ArcherID,Date,ScoreFraction
65,2023-06-18,0.7413432058670131
65,2023-06-20,0.6226735103527415
65,2023-06-23,0.71765004229117
65,2023-06-29,0.6859590361320829
65,2023-07-01,0.4986954269599091
65,2023-07-04,0.5940187129810094
65,2023-07-06,0.520328896159892
65,2023-07-08,0.5299956154237023
65,2023-07-12,0.6309383162015659
65,2023-07-17,0.6446752145369031
65,2023-07-23,0.7674270987275328
65,2023-07-29,0.6198006602682109
65,2023-08-02,0.5345456760620526
65,2023-08-05,0.5954726652597558
65,2023-08-07,0.5615484705776853
65,2023-08-12,0.5603386618576909
65,2023-08-13,0.6486907317565476
65,2023-08-16,0.6898969444099805
65,2023-08-21,0.6235975677822431
65,2023-08-22,0.5812046903521415
65,2023-08-27,0.6078919648633812
65,2023-08-29,0.6085796500510239
65,2023-09-03,0.6993090546288554
65,2023-09-04,0.5010809177052424
65,2023-09-07,0.6037846947924472
65,2023-09-08,0.5184395069341505
65,2023-09-11,0.631282705621916
65,2023-09-12,0.637970127682402
65,2023-09-17,0.6789105561487921
65,2023-09-20,0.6228935853070503
65,2023-09-24,0.6558306766524211
65,2023-09-26,0.6151626227930334
65,2023-10-02,0.631279801670072
65,2023-10-04,0.49432079791927863
65,2023-10-10,0.6192053835548516
65,2023-10-14,0.5801207545614053
65,2023-10-17,0.5293345914963855
65,2023-10-23,0.6305074758907305
65,2023-10-27,0.6328110930564413
65,2023-11-01,0.5619828540339435
65,2023-11-04,0.5751565190868763
65,2023-11-06,0.6001320551760091
65,2023-11-07,0.5166092934383062
65,2023-11-10,0.4324816238650272
65,2023-11-14,0.48865106670282576
65,2023-11-18,0.5086509509104351
65,2023-11-19,0.6453323062619315
65,2023-11-20,0.774606104592914
65,2023-11-26,0.6350127452738931
65,2023-11-28,0.5477582906513063
65,2023-12-02,0.5207056435776126
65,2023-12-07,0.6781994634341216
65,2023-12-13,0.5801893111533772
65,2023-12-14,0.5122491797842634
65,2023-12-16,0.713424559455278
65,2023-12-17,0.5481360776847232
65,2023-12-22,0.6581047287289483
65,2023-12-23,0.5649024453657475
65,2023-12-25,0.6227235479463845
65,2023-12-28,0.504072390906337
65,2024-01-03,0.6140207838089354
65,2024-01-05,0.5727118105557879
66,2023-04-05,0.7123583606788384
66,2023-04-11,0.6650832027055235
66,2023-04-14,0.5435563492086537
66,2023-04-15,0.7499404208996461
66,2023-04-20,0.7278257579074995
66,2023-04-22,0.7222104208504871
66,2023-04-23,0.6471191337020965
66,2023-04-25,0.5762369741749028
66,2023-04-29,0.6450606883273233
66,2023-05-02,0.5662679103916091
66,2023-05-07,0.5932284318358325
66,2023-05-09,0.6849578097807527
66,2023-05-11,0.6140874836122435
66,2023-05-13,0.622689697346625
66,2023-05-19,0.6536537453407681
66,2023-05-24,0.5050043284377513
66,2023-05-27,0.6693348861854309
66,2023-06-01,0.6638452785647956
66,2023-06-04,0.5974340567983712
66,2023-06-06,0.6497567693457046
66,2023-06-09,0.5362581327769138
66,2023-06-13,0.6223127542256418
66,2023-06-15,0.5450961609212377
66,2023-06-17,0.5483319900279936
66,2023-06-19,0.6580000508121518
66,2023-06-21,0.5861618256561302
66,2023-06-22,0.6502931267954853
66,2023-06-23,0.5661709154971765
66,2023-06-29,0.7248803859876445
66,2023-07-01,0.5476981049642071
66,2023-07-06,0.6018855590423494
66,2023-07-09,0.5584359389557525
66,2023-07-13,0.516183486680908
66,2023-07-16,0.818243486259868
66,2023-07-22,0.638917124330816
66,2023-07-27,0.5589847672732725
66,2023-07-28,0.5863555548999492
66,2023-07-30,0.6811548162871138
66,2023-08-01,0.6016577766563266
66,2023-08-06,0.5519373159674188
66,2023-08-10,0.6220364067846446
66,2023-08-15,0.5496243023476467
66,2023-08-19,0.5388199051422138
66,2023-08-23,0.6418190336607946
66,2023-08-24,0.7632972762993142
66,2023-08-29,0.5397174124865535
66,2023-08-31,0.6584748508289153
66,2023-09-06,0.5064663398510341
66,2023-09-09,0.5450870468428999
66,2023-09-14,0.5834446704259112
66,2023-09-20,0.49446870717039926
66,2023-09-23,0.5803575676815682
66,2023-09-26,0.6539387886126019
66,2023-10-01,0.66370444362785
66,2023-10-06,0.6522626124601265
66,2023-10-11,0.5834328342400995
66,2023-10-13,0.5684928123649718
66,2023-10-19,0.6119867591057733
66,2023-10-22,0.560731086344367
66,2023-10-28,0.7065524072412934
66,2023-11-03,0.6120881613633777
66,2023-11-05,0.5243158118268845
66,2023-11-10,0.5482537156251538
66,2023-11-16,0.7002346377697013
66,2023-11-20,0.5878523904202053
66,2023-11-26,0.5896436530570449
66,2023-11-28,0.5974681760972707
66,2023-11-30,0.6458118245249119
66,2023-12-05,0.637535909104663
66,2023-12-10,0.6302716918817807
66,2023-12-15,0.6743253029070535
66,2023-12-16,0.7385753321711701
66,2023-12-19,0.5723736667748607
66,2023-12-20,0.7581929379997162
66,2023-12-23,0.6411854491192527
66,2023-12-29,0.6816999146584768
66,2024-01-01,0.6403874499635441
66,2024-01-03,0.5741162432945486
66,2024-01-04,0.6041207844087859
66,2024-01-08,0.6349599518173925
66,2024-01-13,0.7047119916513859
66,2024-01-17,0.6520230353712163
66,2024-01-22,0.6128592435724513
66,2024-01-28,0.6033735407809745
66,2024-02-01,0.7573642020911913
66,2024-02-07,0.5740327438685437
66,2024-02-09,0.731932363441935
66,2024-02-12,0.6105557857043578
66,2024-02-17,0.687922765166387
66,2024-02-22,0.6672778983344481
66,2024-02-23,0.5363529191126318
66,2024-02-25,0.5320927079192501
66,2024-03-01,0.49663929712795224
66,2024-03-03,0.631122200475449
66,2024-03-06,0.6587363767902421
66,2024-03-09,0.4733465701480444
66,2024-03-11,0.5635736301008033
66,2024-03-13,0.6176772642294085
66,2024-03-14,0.5637005536149216
66,2024-03-19,0.6613914927186628
67,2023-10-28,0.4877061262789348
67,2023-10-31,0.6242583203399846
67,2023-11-06,0.5656282465879308
67,2023-11-12,0.5298919738061016
67,2023-11-16,0.6272631356892192
67,2023-11-18,0.6003572262387339
67,2023-11-19,0.6732027379889525
67,2023-11-22,0.5216260599311257
67,2023-11-26,0.4504664851843293
67,2023-11-28,0.6183794426496476
67,2023-12-04,0.4770164235099329
67,2023-12-10,0.44606051651979295
67,2023-12-14,0.6464943603636762
67,2023-12-15,0.5701063421016621
67,2023-12-21,0.46917425712506333
67,2023-12-24,0.5126896021735227
67,2023-12-27,0.581829064834009
67,2024-01-02,0.551474129305348
67,2024-01-07,0.4419323659269852
67,2024-01-12,0.49666556705306425
67,2024-01-18,0.5938235114508905
67,2024-01-23,0.48872973262067115
67,2024-01-28,0.5422321181234103
67,2024-01-29,0.48892995733568634
67,2024-02-04,0.7135966398521082
67,2024-02-05,0.4991128820684466
67,2024-02-10,0.5574817427484483
67,2024-02-12,0.6538100785970333
67,2024-02-15,0.4920356222590728
67,2024-02-20,0.4583255886536825
67,2024-02-22,0.588886623406834
67,2024-02-27,0.6390963589632571
67,2024-02-29,0.5048057186984117
67,2024-03-06,0.6317005174457259
67,2024-03-12,0.5321710975943807
67,2024-03-13,0.5717660306076164
67,2024-03-16,0.4936764303731111
67,2024-03-17,0.542001622535067
67,2024-03-18,0.657359306777351
67,2024-03-20,0.3926915179102105
67,2024-03-25,0.5222942146199063
67,2024-03-31,0.5761060257286963
67,2024-04-02,0.6061320433322765
67,2024-04-07,0.667540628681093
67,2024-04-11,0.5481184622467644
67,2024-04-16,0.533526455978608
67,2024-04-21,0.49574573804219124
67,2024-04-24,0.4537278613082306
67,2024-04-30,0.5546909212647231
67,2024-05-05,0.5361101560632582
67,2024-05-11,0.4810020919017857
67,2024-05-14,0.6991534488451336
67,2024-05-19,0.5789986108382876
67,2024-05-24,0.5402466037920233
67,2024-05-26,0.4875846663397718
67,2024-05-30,0.558612247127453
67,2024-06-04,0.670301952469941
67,2024-06-09,0.6012883095573416
67,2024-06-15,0.6843129864944097
67,2024-06-21,0.5325848005126271
67,2024-06-22,0.4899292245321307
67,2024-06-28,0.5135595695493668
67,2024-07-03,0.4023317068062333
67,2024-07-08,0.41595700119368273
67,2024-07-11,0.6593743541570886
67,2024-07-15,0.622470023364192
67,2024-07-17,0.44148288369068095
67,2024-07-21,0.5161924684567764
67,2024-07-22,0.5238333511459278
67,2024-07-23,0.5707480916528068
67,2024-07-29,0.5187872760357719
67,2024-08-02,0.5688603409585855
67,2024-08-08,0.524532465169712
67,2024-08-14,0.5757392830615696
67,2024-08-17,0.5074370194244481
67,2024-08-21,0.5971505747766417
67,2024-08-27,0.5846299461481393
67,2024-08-30,0.6688070384608891
67,2024-09-02,0.6184079710332638
67,2024-09-08,0.5232194772333872
67,2024-09-14,0.4927437037911772
67,2024-09-19,0.6515465179064894
67,2024-09-25,0.4813565452711459
67,2024-10-01,0.6190667172545861
67,2024-10-02,0.6182870475287948
67,2024-10-03,0.4992904488086073
67,2024-10-06,0.5222413690474224
67,2024-10-10,0.5893072526084464
67,2024-10-13,0.3878951391368569
67,2024-10-17,0.5747792037269283
67,2024-10-21,0.5750205296348692
67,2024-10-27,0.4831035799601178
67,2024-11-01,0.4524567029654831
67,2024-11-07,0.5245448522895484
67,2024-11-13,0.415703070179194
67,2024-11-14,0.607969961651453
67,2024-11-19,0.6032804769044775
67,2024-11-23,0.6119982004157173
67,2024-11-26,0.6299367342103835
67,2024-11-29,0.48381598659062774
68,2023-11-25,0.3725717581955512
68,2023-11-28,0.4524012504436391
68,2023-12-02,0.5346303988688983
68,2023-12-05,0.4755708037694852
68,2023-12-09,0.5372588202700537
68,2023-12-11,0.5102879745632765
68,2023-12-12,0.35716517356025085
68,2023-12-13,0.4701842282854713
68,2023-12-15,0.4651396486024906
68,2023-12-20,0.5579100447292277
68,2023-12-22,0.33782975926563463
68,2023-12-25,0.5128748941998513
68,2023-12-30,0.5118517508804639
68,2023-12-31,0.3513391876877657
68,2024-01-02,0.5086690302064325
68,2024-01-04,0.4741599962514518
68,2024-01-08,0.5126700057871787
68,2024-01-09,0.5397766320432748
68,2024-01-15,0.31480927869565606
68,2024-01-17,0.47310329071290086
68,2024-01-22,0.5020337567515165
68,2024-01-24,0.4660781913155529
68,2024-01-26,0.3829219459283998
68,2024-01-30,0.47654426101537317
68,2024-02-02,0.44994938792294303
68,2024-02-03,0.46230058426234233
68,2024-02-08,0.5043832922095237
68,2024-02-14,0.4986098606294514
68,2024-02-16,0.45343008835157966
68,2024-02-19,0.4571045498720052
68,2024-02-23,0.482063396330892
68,2024-02-27,0.5324827561316285
68,2024-03-04,0.47739051663342924
68,2024-03-06,0.5054391528623337
68,2024-03-07,0.4426075637987371
68,2024-03-11,0.43774383017909724
68,2024-03-15,0.38666843300929155
68,2024-03-21,0.5122424032315742
68,2024-03-27,0.48490269628140475
68,2024-04-01,0.4432115437295526
68,2024-04-07,0.43483755485923564
68,2024-04-13,0.5741270575139402
68,2024-04-15,0.4661487946604286
68,2024-04-21,0.4475673150655812
68,2024-04-26,0.31143188028477975
68,2024-04-30,0.48598877328777396
68,2024-05-03,0.4087199672338947
68,2024-05-04,0.37797789272445254
68,2024-05-08,0.5312970750128677
68,2024-05-11,0.5573276137636911
68,2024-05-12,0.43537654395708486
68,2024-05-13,0.5385632607939228
68,2024-05-19,0.3694657854250052
68,2024-05-20,0.44456349267283995
68,2024-05-21,0.5707377890762643
68,2024-05-26,0.3778075117060119
68,2024-05-29,0.42551762998824016
68,2024-06-01,0.45373111322816795
68,2024-06-02,0.34409954281040317
68,2024-06-06,0.5057778773536671
68,2024-06-12,0.4698681132026992
68,2024-06-13,0.540927234710525
68,2024-06-16,0.47320969261612467
68,2024-06-20,0.5156073389130842
68,2024-06-26,0.5032033400599474
68,2024-06-29,0.5165062239791183
68,2024-07-03,0.4945505706483829
68,2024-07-04,0.33730559189249476
68,2024-07-06,0.5053599107365546
68,2024-07-12,0.47872539707924106
68,2024-07-15,0.42929400038859233
68,2024-07-21,0.44929420134422343
68,2024-07-26,0.45392374565220545
68,2024-07-29,0.47425184332496245
68,2024-07-30,0.5477413832278896
68,2024-08-04,0.5537264238013737
68,2024-08-10,0.4968673353160003
68,2024-08-11,0.5435446063678677
68,2024-08-17,0.606256618234303
68,2024-08-19,0.44261062884414276
68,2024-08-22,0.5406822339525942
68,2024-08-26,0.440751894304572
68,2024-08-29,0.4473780838553515
68,2024-08-30,0.5271558996409167
68,2024-09-03,0.5056772489563932
68,2024-09-05,0.3707216618319249
68,2024-09-11,0.543867494815114
68,2024-09-12,0.363866215058088
68,2024-09-13,0.4587368255737357
68,2024-09-19,0.467140637871033
68,2024-09-22,0.410001185811541
68,2024-09-27,0.4478529014812391
68,2024-10-02,0.42326967211234157
68,2024-10-08,0.45079574066973466
68,2024-10-14,0.46648716786732713
68,2024-10-20,0.5562212229037496
68,2024-10-24,0.40133491194901044
68,2024-10-25,0.5275631408792574
68,2024-10-30,0.4175730003664504
68,2024-11-02,0.5598271655395681
69,2023-11-01,0.507631158116634
69,2023-11-03,0.5118592604283003
69,2023-11-09,0.5089453448402725
69,2023-11-12,0.5542662068763522
69,2023-11-15,0.5607050494949394
69,2023-11-20,0.5445809903039253
69,2023-11-22,0.42601156649743216
69,2023-11-28,0.3754384157372501
69,2023-11-29,0.6941153596434815
69,2023-12-05,0.5966843523363612
69,2023-12-11,0.6369179622711655
69,2023-12-12,0.5052218170526325
69,2023-12-14,0.42830827420300954
69,2023-12-18,0.5143053039175592
69,2023-12-22,0.4236574802238211
69,2023-12-25,0.4541667580396024
69,2023-12-30,0.5852985876032504
69,2024-01-02,0.5712284007705687
69,2024-01-03,0.5846194497397872
69,2024-01-08,0.5761059969454031
69,2024-01-12,0.5347421533439795
69,2024-01-17,0.42621332009530954
69,2024-01-19,0.37350609282125463
69,2024-01-20,0.6006835618800657
69,2024-01-22,0.5113529345624664
69,2024-01-28,0.5385261639545524
69,2024-02-03,0.5649373400916184
69,2024-02-05,0.5392325319947676
69,2024-02-08,0.5571245083227284
69,2024-02-09,0.5028485965896627
69,2024-02-12,0.5186581076619979
69,2024-02-18,0.5300489546309154
69,2024-02-19,0.4440943169263778
69,2024-02-20,0.5753335290987757
69,2024-02-25,0.4621198105144575
69,2024-02-29,0.4837206514086125
69,2024-03-05,0.5927283173563098
69,2024-03-06,0.6378024491127368
69,2024-03-07,0.652735124538092
69,2024-03-12,0.4923155465723066
69,2024-03-13,0.48315069055663934
69,2024-03-14,0.553174414780612
69,2024-03-17,0.4955032886952332
69,2024-03-20,0.5420584263345108
69,2024-03-23,0.42254416443069925
69,2024-03-25,0.5058735458765589
69,2024-03-27,0.5761192890051047
69,2024-03-31,0.517830541482644
69,2024-04-06,0.43288093646736875
69,2024-04-12,0.5536315739961718
69,2024-04-16,0.4863753178657176
69,2024-04-18,0.5770908376213415
69,2024-04-24,0.5567983163118818
69,2024-04-30,0.5414749021864097
69,2024-05-02,0.3855581907211556
69,2024-05-05,0.5060216771159569
69,2024-05-08,0.6450096602408352
69,2024-05-09,0.6254241304671639
69,2024-05-13,0.6341844659224983
69,2024-05-18,0.611552460069038
69,2024-05-22,0.6267468586007543
69,2024-05-28,0.4837399863294011
69,2024-05-31,0.512268363873349
69,2024-06-05,0.4904175443048462
69,2024-06-09,0.4983508483500182
69,2024-06-10,0.4717794117316596
69,2024-06-14,0.5816948524174622
69,2024-06-19,0.5242667374751588
69,2024-06-23,0.43750409429737
69,2024-06-26,0.5224705849064951
69,2024-07-01,0.529588711226821
69,2024-07-05,0.6441366223040077
69,2024-07-06,0.49936507501492294
69,2024-07-11,0.47126514982772544
69,2024-07-17,0.49768739160173237
69,2024-07-21,0.570673582463078
69,2024-07-27,0.4968375193121836
69,2024-08-01,0.6902149555062176
69,2024-08-02,0.5072129255002628
69,2024-08-08,0.5770064340442539
69,2024-08-13,0.5204315499353961
69,2024-08-14,0.5137558137469341
69,2024-08-17,0.6154519644671944
69,2024-08-21,0.5719975113827813
69,2024-08-26,0.484471098089558
69,2024-08-30,0.48197518792426525
69,2024-09-03,0.5360060157547958
69,2024-09-06,0.44113104715847873
69,2024-09-08,0.5024538633845226
69,2024-09-10,0.5848818874646399
69,2024-09-12,0.591412290192207
69,2024-09-13,0.4622713891398908
69,2024-09-18,0.6776138069074089
69,2024-09-22,0.6960910870448911
69,2024-09-23,0.633490733280065
69,2024-09-26,0.5984737176380325
69,2024-09-27,0.5388285683986413
69,2024-10-03,0.5923006232240065
69,2024-10-08,0.4578403895189688
69,2024-10-12,0.5424877276067385
70,2023-10-11,0.5967631139577669
70,2023-10-14,0.5880602541316513
70,2023-10-19,0.49611190921309467
70,2023-10-22,0.41656003561597155
70,2023-10-25,0.5402690743125229
70,2023-10-28,0.5803351412828097
70,2023-10-30,0.5006463404800833
70,2023-11-01,0.4695148385423754
70,2023-11-05,0.48621978407595
70,2023-11-09,0.5133101033472327
70,2023-11-10,0.5324933846578468
70,2023-11-11,0.4923284266884292
70,2023-11-17,0.5259374552939525
70,2023-11-18,0.48745767941577794
70,2023-11-20,0.6584601622697226
70,2023-11-26,0.5435105194781963
70,2023-12-02,0.4344342933232852
70,2023-12-04,0.47351469881054337
70,2023-12-09,0.4575883886328225
70,2023-12-12,0.47276844254503814
70,2023-12-17,0.5085251285583622
70,2023-12-21,0.6116001674228286
70,2023-12-22,0.5531091322815057
70,2023-12-25,0.565967882310837
70,2023-12-30,0.49496070346163157
70,2024-01-03,0.5392322269696167
70,2024-01-06,0.43958463998398534
70,2024-01-08,0.540502274201665
70,2024-01-11,0.4500737698772275
70,2024-01-16,0.6111858417592093
70,2024-01-19,0.6375062471680181
70,2024-01-20,0.5134057113939031
70,2024-01-26,0.5882223004592636
70,2024-01-30,0.5069776554601411
70,2024-01-31,0.5315844113527959
70,2024-02-01,0.5877234195414062
70,2024-02-06,0.5723625223478824
70,2024-02-08,0.4582808098539357
70,2024-02-14,0.5232463383877777
70,2024-02-16,0.5002395467790931
70,2024-02-22,0.5998489609661162
70,2024-02-26,0.5002816729804377
70,2024-03-02,0.4707956693512909
70,2024-03-05,0.5599149434961664
70,2024-03-09,0.4151700088470395
70,2024-03-11,0.4522268084918242
70,2024-03-15,0.6139338023477848
70,2024-03-18,0.5857319609612827
70,2024-03-20,0.5252966784092342
70,2024-03-22,0.5170595671945958
70,2024-03-23,0.49215383207448854
70,2024-03-28,0.4852774463789863
70,2024-03-30,0.5196943571577697
70,2024-04-03,0.4473198421883501
70,2024-04-08,0.48346931793820846
70,2024-04-14,0.5277454187466357
70,2024-04-17,0.5655863884597911
70,2024-04-18,0.4622422520752898
70,2024-04-19,0.45734551552911906
70,2024-04-21,0.44420346543901834
70,2024-04-24,0.5912967171404642
70,2024-04-29,0.5851408689709304
70,2024-05-04,0.5550624142350675
70,2024-05-05,0.4090576424642862
70,2024-05-09,0.5016209038648792
70,2024-05-14,0.47750705039241564
70,2024-05-19,0.5039882713887854
70,2024-05-23,0.5518996615151176
70,2024-05-28,0.5610308041136319
70,2024-05-30,0.5295369461160154
70,2024-06-02,0.443054310633304
70,2024-06-05,0.5521913742458525
70,2024-06-07,0.47173847441103767
70,2024-06-13,0.5292519695594166
70,2024-06-19,0.5549919399077983
70,2024-06-21,0.4443508832052715
70,2024-06-26,0.5162235547669459
70,2024-06-28,0.4773182866716328
70,2024-07-02,0.46331104098350806
70,2024-07-06,0.5664257604531058
70,2024-07-11,0.49218130391354165
70,2024-07-13,0.48529499184613833
70,2024-07-14,0.4666577829064986
70,2024-07-20,0.5716362446121998
70,2024-07-23,0.4911374009510677
70,2024-07-27,0.5181365553300156
70,2024-07-31,0.6305677741629189
70,2024-08-04,0.5480098233616951
70,2024-08-05,0.5542144484872256
70,2024-08-08,0.6611948369733909
70,2024-08-12,0.4280031203773796
70,2024-08-18,0.6005774815986247
70,2024-08-20,0.5724010410567082
70,2024-08-24,0.5377502807513691
70,2024-08-29,0.4847441483170266
70,2024-09-04,0.4442549513706251
70,2024-09-10,0.48315665669493557
70,2024-09-14,0.4865189733698504
70,2024-09-16,0.5996527432291155
70,2024-09-21,0.5893204512550365
71,2023-06-11,0.7013206296287012
71,2023-06-15,0.8408144796758018
71,2023-06-17,0.7300525775931112
71,2023-06-18,0.739350187197245
71,2023-06-22,0.7451839511453269
71,2023-06-26,0.7326239435673833
71,2023-06-30,0.759548962174587
71,2023-07-06,0.6847555680294224
71,2023-07-07,0.7104050908501692
71,2023-07-08,0.7614552803320382
71,2023-07-11,0.738825251537965
71,2023-07-15,0.786905388768481
71,2023-07-17,0.8409776245866251
71,2023-07-18,0.798894478076723
71,2023-07-20,0.8416687761629511
71,2023-07-22,0.7840485977721667
71,2023-07-25,0.6375172564428062
71,2023-07-26,0.6952591312368517
71,2023-08-01,0.702002229936136
71,2023-08-05,0.773634313054318
71,2023-08-10,0.9135520575697917
71,2023-08-11,0.8057904916648786
71,2023-08-17,0.792699729013521
