ArcherID,Date,ScoreFraction
60,2024-03-17,0.8413458893534193
60,2024-03-11,0.7844580654219911
60,2024-03-06,0.7467333112381991
60,2024-03-01,0.7668278316454438
60,2024-02-26,0.670075008658705
60,2024-02-23,0.813550327157787
60,2024-02-22,0.7989384854695774
60,2024-02-19,0.7168772624876942
60,2024-02-17,0.7897955974070587
60,2024-02-16,0.7489475080166574
60,2024-02-10,0.791172929741814
60,2024-02-06,0.7614245897760925
60,2024-01-31,0.7307417462360677
60,2024-01-28,0.6940745935052959
60,2024-01-26,0.6927976822633393
60,2024-01-22,0.724947264645483
60,2024-01-19,0.6115752046613547
60,2024-01-15,0.7154748245346554
60,2024-01-11,0.7473805545270014
60,2024-01-10,0.6672536237443497
60,2024-01-05,0.7556834695901404
60,2023-12-31,0.7710241233515509
60,2023-12-25,0.7422666421012767
60,2023-12-24,0.7415358251005575
60,2023-12-19,0.7350658678120382
60,2023-12-17,0.7527051881686211
60,2023-12-16,0.7744483129426575
60,2023-12-11,0.7408108423160137
60,2023-12-05,0.7945877403028293
60,2023-12-03,0.699180677870183
60,2023-11-30,0.6703081635047747
60,2023-11-26,0.6692959548211532
60,2023-11-20,0.6511521547225698
60,2023-11-15,0.6708673312384755
60,2023-11-11,0.6783581738319431
60,2023-11-09,0.6650704083686004
60,2023-11-03,0.7218531745544737
60,2023-11-01,0.6697075026948094
60,2023-10-31,0.6702438022808653
60,2023-10-25,0.6016940728438758
60,2023-10-20,0.6877276112308197
60,2023-10-16,0.5921896384279173
60,2023-10-12,0.7105429674901531
60,2023-10-11,0.6049828500727883
60,2023-10-09,0.5893567136142417
60,2023-10-04,0.6691161401478567
60,2023-10-03,0.6433656661477573
60,2023-09-28,0.6630947064447494
60,2023-09-25,0.7121862711461303
60,2023-09-24,0.6365547349327203
60,2023-09-19,0.6128017011515128
60,2023-09-16,0.5940399642536602
60,2023-09-14,0.6339838017499158
60,2023-09-13,0.7036332608504653
60,2023-09-11,0.6456276215296212
60,2023-09-08,0.5988690433557683
60,2023-09-06,0.7239183384117269
60,2023-08-31,0.6313061518909132
60,2023-08-30,0.5651832832181367
60,2023-08-29,0.5971163896429211
60,2023-08-25,0.6637959826195854
61,2024-11-20,0.9177431054718239
61,2024-11-14,0.9715354602999366
61,2024-11-13,1.0
61,2024-11-12,0.9650933253580827
61,2024-11-08,0.9843495232458533
61,2024-11-05,1.0
61,2024-11-03,0.9671446267939089
61,2024-10-31,0.95708221924923
61,2024-10-28,0.9300552713568673
61,2024-10-26,0.9882378876984977
61,2024-10-20,1.0
61,2024-10-16,0.9095349202595591
61,2024-10-11,0.8462432177273417
61,2024-10-10,0.8723800626451454
61,2024-10-06,1.0
61,2024-10-03,0.9123395345195462
61,2024-10-02,0.9239307007994181
61,2024-09-30,0.9660696920643486
61,2024-09-27,0.956028233196988
61,2024-09-22,0.8403975866445983
61,2024-09-20,1.0
61,2024-09-19,1.0
61,2024-09-18,0.983879791611653
61,2024-09-12,0.981809659043123
61,2024-09-06,0.922690858202184
61,2024-09-05,0.92800171517272
61,2024-09-01,0.8732439729407582
61,2024-08-26,0.9013784763867949
61,2024-08-23,0.9897005705533491
61,2024-08-22,0.9558285704991062
61,2024-08-17,0.8515384103127425
61,2024-08-14,0.9252848570589884
61,2024-08-08,0.9699059459841601
61,2024-08-03,0.8996207069327679
61,2024-07-28,0.9450862940969935
61,2024-07-24,0.9326346455032041
61,2024-07-18,0.9068199259920144
61,2024-07-15,0.9744039621113041
61,2024-07-13,0.866041659209215
61,2024-07-11,0.953999698061024
61,2024-07-09,0.8944213188270667
61,2024-07-04,0.8262802377982126
61,2024-07-01,0.9168850738373173
61,2024-06-25,0.9816088525412874
61,2024-06-21,0.8200893536807584
61,2024-06-15,0.9461195847206589
61,2024-06-14,0.8447290498118583
61,2024-06-11,0.9328990533018183
61,2024-06-10,0.8786586454980846
61,2024-06-09,0.7508665468359937
61,2024-06-05,0.9840116491253732
61,2024-05-30,0.8514672353859701
61,2024-05-29,0.9488277674921335
61,2024-05-26,0.904438883354977
61,2024-05-21,0.9274345074093148
61,2024-05-20,0.9340376322943379
61,2024-05-16,0.9368375134849525
61,2024-05-11,0.7892951306140563
61,2024-05-09,0.8170892029878198
61,2024-05-08,0.8077234117006556
61,2024-05-05,0.9008498250666271
61,2024-04-29,0.8237265852946467
61,2024-04-27,0.769378187462935
61,2024-04-25,0.8006039321541251
61,2024-04-19,0.8861644093776689
61,2024-04-13,0.8943547467198248
61,2024-04-11,0.7771556446182559
61,2024-04-05,0.7067874397236039
61,2024-04-01,0.8521020676948036
61,2024-03-28,0.7880762976781324
61,2024-03-27,0.8029631025912318
61,2024-03-24,0.8162343746050525
61,2024-03-21,0.8588411022232275
61,2024-03-15,0.9077762725094538
61,2024-03-13,0.814553658626386
61,2024-03-12,0.8581183833677747
61,2024-03-08,0.823819613981252
61,2024-03-04,0.7491505946228963
61,2024-03-03,0.7857480070132467
61,2024-03-01,0.8434089050119175
61,2024-02-25,0.878368131098433
61,2024-02-22,0.7859245321094153
61,2024-02-17,0.8169287696641372
61,2024-02-12,0.787498752697321
61,2024-02-10,0.7834469212294282
61,2024-02-04,0.8354172215158178
61,2024-02-01,0.8461779664662885
61,2024-01-29,0.8850602579034603
61,2024-01-26,0.7655986305713548
61,2024-01-20,0.8049638852102609
61,2024-01-16,0.7987987386803561
61,2024-01-11,0.8024961621125062
61,2024-01-05,0.7861043311442064
61,2024-01-01,0.8209874786848348
61,2023-12-31,0.8014056300945084
61,2023-12-29,0.7473689071907212
61,2023-12-27,0.7758225850203329
61,2023-12-24,0.8156193426155923
61,2023-12-18,0.8184916481588366
61,2023-12-14,0.7088054244780655
62,2024-10-17,0.7875237781934296
62,2024-10-14,0.7613423310543335
62,2024-10-09,0.8946330704245721
62,2024-10-08,0.8513280150949926
62,2024-10-02,0.7459732322824822
62,2024-09-27,0.8142949032192729
62,2024-09-22,0.8376958786556129
62,2024-09-21,0.8195351022791522
62,2024-09-16,0.7868051397710575
62,2024-09-11,0.8260903576192189
62,2024-09-09,0.8238085616319455
62,2024-09-03,0.8778439522686957
62,2024-08-29,0.8666600695681432
62,2024-08-23,0.8471031467521613
62,2024-08-19,0.758114804853433
62,2024-08-16,0.8314482664826969
62,2024-08-13,0.730853809042081
62,2024-08-08,0.8229183669779588
62,2024-08-02,0.8057802611507267
62,2024-07-28,0.8047972277242674
62,2024-07-24,0.8425645355332783
62,2024-07-23,0.7668697427242819
62,2024-07-20,0.7643935362017289
62,2024-07-18,0.8036623279531232
62,2024-07-15,0.7832203346774227
62,2024-07-11,0.8066413385294242
62,2024-07-09,0.789096976322835
62,2024-07-06,0.8164311018683071
62,2024-06-30,0.790997030319423
62,2024-06-24,0.8646006163092498
62,2024-06-23,0.7521046081810083
62,2024-06-20,0.7550425643058363
62,2024-06-19,0.8216239623382968
62,2024-06-17,0.6583792551756888
62,2024-06-13,0.8131811709042972
62,2024-06-11,0.7672066433337056
62,2024-06-05,0.8028682201724905
62,2024-06-03,0.8193400431584149
62,2024-05-30,0.8336260854233853
62,2024-05-27,0.773901496928995
62,2024-05-26,0.7556698647642842
62,2024-05-22,0.8707463705588097
62,2024-05-16,0.7638025637234058
62,2024-05-14,0.8030281410419983
62,2024-05-12,0.7931625991239446
62,2024-05-06,0.6894983548633291
62,2024-05-03,0.82941095651686
62,2024-04-28,0.797656442231661
62,2024-04-27,0.7957466613666478
62,2024-04-26,0.7239962873816311
62,2024-04-25,0.7402808440528585
62,2024-04-24,0.7371812795242019
62,2024-04-19,0.711065128650693
62,2024-04-18,0.7236413890261211
62,2024-04-13,0.7703879070223149
62,2024-04-12,0.8523878444180346
62,2024-04-06,0.8554979473776653
62,2024-04-03,0.741307051519957
62,2024-03-30,0.8146104484146526
62,2024-03-24,0.8137306144584663
62,2024-03-19,0.7362669076979973
62,2024-03-13,0.7660870274148932
62,2024-03-12,0.687442734700182
62,2024-03-08,0.8004870841603148
62,2024-03-07,0.7807264224451655
62,2024-03-06,0.7525929192516376
62,2024-03-02,0.7158767599495758
62,2024-02-27,0.7764400103695813
62,2024-02-24,0.7843898986621752
62,2024-02-21,0.8520752651882425
62,2024-02-15,0.80180763902298
62,2024-02-14,0.834090862264572
62,2024-02-09,0.6988914283022926
62,2024-02-06,0.7565196086316932
62,2024-02-02,0.6979129603084047
62,2024-01-30,0.7537055184592608
62,2024-01-26,0.7409632529912265
62,2024-01-23,0.7421459326764704
62,2024-01-20,0.7338979573648763
62,2024-01-15,0.7325101842678201
62,2024-01-11,0.7824563464110308
62,2024-01-06,0.6541552660304805
62,2024-01-02,0.7088375457334102
62,2023-12-30,0.7263351962074509
62,2023-12-28,0.6711946854192434
62,2023-12-25,0.7289525759549853
62,2023-12-21,0.7035977430602258
62,2023-12-15,0.7314552996014703
62,2023-12-09,0.7506196661326353
62,2023-12-08,0.7440875856281219
62,2023-12-06,0.7602285617009932
62,2023-11-30,0.7077462819137185
62,2023-11-25,0.7952932677323483
62,2023-11-21,0.7216461675294763
62,2023-11-17,0.696140643945504
62,2023-11-13,0.8069086731786543
62,2023-11-08,0.6131453607936843
62,2023-11-06,0.7347249198170908
62,2023-11-01,0.7857081059302449
62,2023-10-26,0.6970313573256607
63,2024-11-07,1.0
63,2024-11-01,0.9979538452095345
63,2024-10-29,0.9252666549511542
63,2024-10-26,0.9813792943982163
63,2024-10-20,0.9366441034536142
63,2024-10-15,1.0
63,2024-10-11,0.9727259020927349
63,2024-10-06,0.9470073297330953
63,2024-10-04,0.9651714286480548
63,2024-09-30,0.8843771162176156
63,2024-09-26,0.9472138496015371
63,2024-09-24,0.9303812835154852
63,2024-09-22,0.943542904262363
63,2024-09-17,0.9126442707827322
63,2024-09-15,0.914514752388835
63,2024-09-10,0.9867744692343645
63,2024-09-09,0.8939283982564111
63,2024-09-03,0.8759386812981176
63,2024-08-29,0.9112000950643976
63,2024-08-23,0.8778708977106044
63,2024-08-18,0.9442254151658032
63,2024-08-12,0.8408899273326776
63,2024-08-11,0.8858866918817375
63,2024-08-07,0.918517566873922
63,2024-08-01,0.8041971147137122
63,2024-07-27,0.9297211256984992
63,2024-07-22,0.868335844552047
63,2024-07-17,0.9019725335256703
63,2024-07-13,0.8566962475813876
63,2024-07-10,0.8754283837817383
63,2024-07-09,0.9481018220542841
63,2024-07-08,0.9507246437876495
63,2024-07-04,0.7869383945991831
63,2024-06-29,0.7466818736875864
63,2024-06-27,0.8299550228274761
63,2024-06-22,0.8716052248230041
63,2024-06-18,0.9333441558692714
63,2024-06-17,0.8434269328892033
63,2024-06-16,0.7953019262514712
63,2024-06-11,0.7385428877591376
63,2024-06-07,0.8765660498825079
63,2024-06-04,0.8540877604093294
63,2024-05-29,0.7936498130571015
63,2024-05-24,0.7716292117593667
63,2024-05-18,0.789543548951283
63,2024-05-17,0.7613365193487661
63,2024-05-15,0.7066715684804944
63,2024-05-14,0.788442360549593
63,2024-05-09,0.7268618992682312
63,2024-05-07,0.7392076817598358
63,2024-05-04,0.7112353037057778
63,2024-04-30,0.7564826012518863
63,2024-04-28,0.745776449619259
63,2024-04-22,0.8002164744840016
63,2024-04-21,0.7863985533469292
63,2024-04-19,0.7254150702772949
63,2024-04-16,0.733136921387326
63,2024-04-10,0.7002262590519991
63,2024-04-08,0.7467054169307064
63,2024-04-05,0.7137711253179282
63,2024-04-04,0.6816800243827454
63,2024-03-31,0.7136920646652019
63,2024-03-29,0.8470271825220184
63,2024-03-26,0.6630640159208792
63,2024-03-23,0.645258919698059
63,2024-03-17,0.7228107078258494
63,2024-03-14,0.7272333657541855
63,2024-03-11,0.7997691237627936
63,2024-03-06,0.6784103000527667
63,2024-03-04,0.7100806198349926
63,2024-03-01,0.760203161549882
63,2024-02-24,0.6145573851731708
63,2024-02-20,0.6975965386776861
63,2024-02-15,0.6578828467897896
63,2024-02-13,0.6697040923246919
63,2024-02-07,0.7123650592951013
63,2024-02-01,0.6588875544547421
63,2024-01-27,0.5880840640138175
63,2024-01-25,0.6644634307321814
63,2024-01-22,0.6769539596082456
63,2024-01-16,0.6511276935703804
63,2024-01-12,0.5899152712707624
63,2024-01-10,0.6540748993993203
63,2024-01-08,0.6086622397212618
63,2024-01-06,0.6207951083831506
63,2024-01-03,0.5837203425066427
63,2023-12-29,0.5103404911546388
63,2023-12-28,0.6202148930987723
63,2023-12-23,0.639172968956923
63,2023-12-22,0.6168075576655984
63,2023-12-17,0.4920664438224555
63,2023-12-11,0.5616469511754606
63,2023-12-08,0.6433788589148938
63,2023-12-07,0.6326232721741202
63,2023-12-06,0.5184339259356036
63,2023-12-01,0.5707308689208435
63,2023-11-29,0.5480521143875368
63,2023-11-25,0.5090922265825485
63,2023-11-21,0.6471084434736436
63,2023-11-19,0.57339834459008
64,2025-02-18,0.791224596191823
64,2025-02-17,0.7958142406768952
64,2025-02-13,0.7845769408423814
64,2025-02-07,0.8131998524025854
64,2025-02-05,0.7942670852109324
64,2025-01-31,0.8098199553314516
64,2025-01-27,0.73121600143469
64,2025-01-25,0.673524162628324
64,2025-01-23,0.684908911365165
64,2025-01-18,0.7249812685776416
64,2025-01-15,0.732658577507651
64,2025-01-09,0.7391910251035343
64,2025-01-03,0.695001939579299
64,2024-12-31,0.7219389752304767
64,2024-12-28,0.7593156849691497
64,2024-12-23,0.6776949864662923
64,2024-12-22,0.7392023229414458
64,2024-12-19,0.7466899355001213
64,2024-12-13,0.7349934522158816
64,2024-12-10,0.7026154076624711
64,2024-12-04,0.687381011673314
64,2024-12-02,0.8119618439564953
64,2024-11-30,0.7362871798669071
64,2024-11-25,0.6342850405708406
64,2024-11-21,0.6532054087283581
64,2024-11-16,0.6891310498618541
64,2024-11-10,0.7252556520095018
64,2024-11-09,0.7261596732626457
64,2024-11-05,0.7483152825860367
64,2024-11-01,0.6950545768879512
64,2024-10-30,0.6046534229789241
64,2024-10-25,0.662752052441904
64,2024-10-20,0.6532294115404822
64,2024-10-17,0.6778234598409889
64,2024-10-12,0.5985307021420707
64,2024-10-08,0.6532576751848225
64,2024-10-06,0.7336512246569977
64,2024-10-03,0.5724680344737862
64,2024-09-29,0.5613417033645947
64,2024-09-24,0.5966910475387633
64,2024-09-22,0.6143829518618706
64,2024-09-16,0.681496445259177
64,2024-09-11,0.7212202718327425
64,2024-09-06,0.6587555594043601
64,2024-09-02,0.6085191968089636
64,2024-08-27,0.6291414816129307
64,2024-08-23,0.6039788011643112
64,2024-08-21,0.5652224043033317
64,2024-08-20,0.6184221071064705
64,2024-08-18,0.6284556537765033
64,2024-08-17,0.6516182320623627
64,2024-08-15,0.6846039678311787
64,2024-08-09,0.6441720251800954
64,2024-08-08,0.6108053104442944
64,2024-08-02,0.6132377178170102
64,2024-07-31,0.4897971361377099
64,2024-07-29,0.5966977296217651
64,2024-07-27,0.5798559478022315
64,2024-07-24,0.6075177051024001
64,2024-07-18,0.6356487653319456
64,2024-07-14,0.4721934731327707
64,2024-07-10,0.5923387304417287
64,2024-07-05,0.6822617832756167
64,2024-07-01,0.5688699326963502
64,2024-06-28,0.6260554510339493
64,2024-06-25,0.5198949934301147
64,2024-06-19,0.6081779508228428
64,2024-06-14,0.42674776374153606
64,2024-06-08,0.5958508939140923
64,2024-06-06,0.515971956033461
64,2024-06-01,0.5875960640142203
64,2024-05-30,0.6276729732221362
64,2024-05-24,0.6048762247986798
64,2024-05-19,0.5215820486943754
64,2024-05-16,0.5233211139478602
64,2024-05-15,0.4746415643698857
64,2024-05-10,0.43931998881742634
64,2024-05-07,0.5831320290631379
64,2024-05-01,0.5125936199651389
64,2024-04-27,0.47050429585643605
64,2024-04-22,0.5591073604282465
64,2024-04-21,0.5659657661075473
64,2024-04-19,0.49682991292177664
64,2024-04-14,0.44587714930864353
64,2024-04-11,0.4435960839753415
64,2024-04-07,0.5334984079792154
64,2024-04-01,0.5429491983092727
64,2024-03-31,0.5556522173826043
64,2024-03-29,0.4123564524139061
64,2024-03-28,0.4223553225290061
64,2024-03-24,0.5070035714075491
64,2024-03-22,0.45873338761368276
64,2024-03-16,0.4246132784668029
64,2024-03-11,0.5430114400713335
64,2024-03-06,0.49613973017525986
64,2024-03-05,0.43491259652168957
64,2024-03-03,0.49711714666646123
64,2024-02-29,0.48203251516648743
64,2024-02-25,0.5794386455373681
64,2024-02-23,0.3391577638032045
65,2024-12-04,0.675606187166367
65,2024-11-29,0.6858033864228297
65,2024-11-28,0.6869102312588788
65,2024-11-26,0.6771236570202398
65,2024-11-24,0.6653736904711888
65,2024-11-22,0.65060504936328
65,2024-11-21,0.6221942892238126
65,2024-11-17,0.6956903500234266
65,2024-11-14,0.631226847547778
65,2024-11-13,0.6256029538241434
65,2024-11-10,0.6072853644931016
65,2024-11-07,0.6405343541950295
65,2024-11-02,0.6685834727847279
65,2024-11-01,0.625911908937641
65,2024-10-31,0.6822266993076316
65,2024-10-28,0.644319852949436
65,2024-10-22,0.5471269173378116
65,2024-10-21,0.5626208493020894
65,2024-10-16,0.6578376465406397
65,2024-10-15,0.5924528465562584
65,2024-10-09,0.554659057783282
65,2024-10-06,0.5179376320717887
65,2024-10-05,0.6100243512989953
65,2024-10-01,0.5997183296964546
65,2024-09-27,0.5986510487221038
65,2024-09-23,0.5857609594163468
65,2024-09-21,0.5708264549492196
65,2024-09-18,0.5597713962427784
65,2024-09-17,0.5546403935952561
65,2024-09-11,0.6313247983463579
65,2024-09-07,0.5825475616466185
65,2024-09-01,0.5607422456558598
65,2024-08-30,0.5702760846219146
65,2024-08-29,0.5711009517879887
65,2024-08-27,0.44899857417010897
65,2024-08-25,0.5842408632422631
65,2024-08-19,0.527346056817909
65,2024-08-14,0.5093638851105541
65,2024-08-10,0.5750760959986874
65,2024-08-09,0.5645258076807388
65,2024-08-08,0.4964308669872182
65,2024-08-02,0.49581220225297334
65,2024-07-28,0.5757179165545904
65,2024-07-27,0.5592036017338863
65,2024-07-25,0.448814824599259
65,2024-07-23,0.5776692136525909
65,2024-07-18,0.4767055005953754
65,2024-07-15,0.47825570671630646
65,2024-07-10,0.5371823561593986
65,2024-07-04,0.507971206151057
65,2024-07-03,0.49244480059064355
65,2024-06-29,0.5591066175649685
65,2024-06-28,0.4501079307099278
65,2024-06-22,0.43809459104255905
65,2024-06-17,0.5026946195473496
65,2024-06-14,0.4683859722755471
65,2024-06-09,0.4625550590454102
65,2024-06-04,0.5093873430085759
65,2024-06-03,0.3362571679656279
65,2024-06-01,0.41619834159084584
65,2024-05-30,0.4898354880516717
65,2024-05-25,0.4509067432557588
65,2024-05-21,0.42084033259429265
65,2024-05-20,0.5440023631689757
65,2024-05-15,0.36717084709401615
65,2024-05-13,0.4041940198178138
65,2024-05-07,0.38777434533373195
65,2024-05-04,0.47745221067592425
65,2024-05-02,0.5170447090577689
65,2024-04-29,0.3557730841078772
65,2024-04-24,0.33768127038461426
65,2024-04-18,0.40116004722523124
65,2024-04-12,0.36681530269937807
65,2024-04-08,0.3988298156557369
65,2024-04-07,0.34183381277108793
65,2024-04-02,0.44118314764221334
65,2024-03-28,0.4044332642981927
65,2024-03-22,0.44810551242225755
65,2024-03-17,0.3811043997595081
65,2024-03-15,0.3045537451809267
65,2024-03-12,0.37255304254697486
65,2024-03-11,0.35710525850045804
65,2024-03-06,0.3689741038872214
65,2024-03-04,0.3265927766082447
65,2024-02-29,0.34755989978538054
65,2024-02-26,0.38858515963328294
65,2024-02-22,0.3129264745067277
65,2024-02-20,0.41741780737750966
65,2024-02-17,0.3612299638512668
65,2024-02-15,0.35742686972787624
65,2024-02-10,0.34616293413870913
65,2024-02-07,0.3528735178700526
65,2024-02-04,0.32025996727195527
65,2024-02-01,0.38187708256910213
65,2024-01-26,0.29426116280821146
65,2024-01-25,0.3294335281716018
65,2024-01-20,0.2916871191897447
65,2024-01-19,0.1508545929413152
65,2024-01-16,0.23174072635781084
65,2024-01-13,0.32981289537731984
66,2024-12-26,0.7901510143534987
66,2024-12-24,0.7995047722117661
66,2024-12-20,0.7706648399189425
66,2024-12-17,0.6853951626601943
66,2024-12-16,0.7395272566574232
66,2024-12-15,0.7659734635966684
66,2024-12-11,0.717971699032781
66,2024-12-09,0.7300469331328904
66,2024-12-07,0.704799239740761
66,2024-12-02,0.760018630139499
66,2024-11-27,0.7187640606253725
66,2024-11-26,0.7250668698181757
66,2024-11-23,0.7791263368303236
66,2024-11-18,0.6971106528474225
66,2024-11-15,0.7395590165908428
66,2024-11-10,0.7579917541657398
66,2024-11-08,0.8229522384673844
66,2024-11-06,0.7952918791803445
66,2024-11-02,0.584037669215322
66,2024-10-30,0.5755671312018908
66,2024-10-28,0.6821036709847803
66,2024-10-26,0.7298522782260158
66,2024-10-25,0.66464131102679
66,2024-10-23,0.7261977664549658
66,2024-10-18,0.6909133551186536
66,2024-10-17,0.6601533995743256
66,2024-10-15,0.7142879195936841
66,2024-10-13,0.7593095106929388
